ID;title;descr;stock;price;currency_code;BusinessValidFrom;BusinessValidTo
12;One Thousand and One Nights;Alexander Pushkin;1;53.78;EUR;2000-01-01;9999-01-01
13;Nineteen Eighty Four;Carlos Ruiz Zafon;4;62.41;EUR;2000-01-01;9999-01-01
14;Oedipus;Danielle Steel;2;75.74;EUR;2000-01-01;9999-01-01
15;The Scarlet Letter;Doris Lessing;4;87.19;EUR;2000-01-01;9999-01-01
16;The Divine Comedy;Edgar Allan Poe;6;89.27;EUR;2000-01-01;9999-01-01
17;Game of Thrones;Henry James;5;90.39;EUR;2000-01-01;9999-01-01
18;Gone With the Wind;William Faulkner;1;66.40;EUR;2000-01-01;9999-01-01
19;Invisible Man;Cormac McCarthy;0;79.68;EUR;2000-01-01;9999-01-01
20;Les Misérables;Danielle Steel;3;78.98;EUR;2000-01-01;9999-01-01
21;Hamlet;John Steinbeck;2;6.44;EUR;2000-01-01;9999-01-01
22;The Handmaid's Tale;Alexander Pushkin;0;71.30;EUR;2000-01-01;9999-01-01
23;The Good Soldier;Nathaniel Hawthorne;0;87.19;EUR;2000-01-01;9999-01-01
24;Vanity Fair;William Shakespeare;8;57.21;EUR;2000-01-01;9999-01-01
25;The Great Gatsby;Tennessee Williams;3;30.68;EUR;2000-01-01;9999-01-01
26;One Thousand and One Nights;Tennessee Williams;2;84.75;EUR;2000-01-01;9999-01-01
27;The Old Man and the Sea;Jane Austen;5;79.94;EUR;2000-01-01;9999-01-01
28;Hamlet;Herman Melville;8;89.33;EUR;2000-01-01;9999-01-01
29;The Odyssey;Bella Forrest;5;92.32;EUR;2000-01-01;9999-01-01
30; Oedipus at Colonus;Edgar Allan Poe;5;72.73;EUR;2000-01-01;9999-01-01
31;Lolita;Guillaume Musso;3;14.64;EUR;2000-01-01;9999-01-01
32;Oedipus;F. Scott Fitzgerald;7;42.21;EUR;2000-01-01;9999-01-01
33;The Flowers of Evil;Agatha Christie;8;42.65;EUR;2000-01-01;9999-01-01
34;Gargantua and Pantagruel;C.S. Lewis;0;65.19;EUR;2000-01-01;9999-01-01
35;One Hundred Years of Solitude;Nathaniel Hawthorne;0;81.58;EUR;2000-01-01;9999-01-01
36;Alice Adventures in Wonderland;Doris Lessing;2;5.02;EUR;2000-01-01;9999-01-01
37;Lolita;Barbara Cartland;4;1.35;EUR;2000-01-01;9999-01-01
38;Invisible Man;Henry James;8;36.08;EUR;2000-01-01;9999-01-01
39;The Metamorphosis;Alexander Pushkin;2;64.38;EUR;2000-01-01;9999-01-01
40;To the Lighthouse;John Steinbeck;7;12.27;EUR;2000-01-01;9999-01-01
41;To the Lighthouse;William Shakespeare;1;98.63;EUR;2000-01-01;9999-01-01
42;Gulliver's Travels;Agatha Christie;2;83.38;EUR;2000-01-01;9999-01-01
43;The Lord of The Rings;Ray Bradbury;1;51.72;EUR;2000-01-01;9999-01-01
44;Lolita;Robert Frost;8;77.72;EUR;2000-01-01;9999-01-01
45;Vanity Fair;Nathaniel Hawthorne;3;65.94;EUR;2000-01-01;9999-01-01
46;Tess of the d'Urbervilles;Ralph Waldo Emerson;6;70.74;EUR;2000-01-01;9999-01-01
47;Pride and Prejudice;William Faulkner;7;98.88;EUR;2000-01-01;9999-01-01
48;The Flowers of Evil;Jane Austen;5;77.08;EUR;2000-01-01;9999-01-01
49;Alice Adventures in Wonderland;Edgar Allan Poe;2;96.95;EUR;2000-01-01;9999-01-01
50;Game of Thrones;Jane Austen;4;74.39;EUR;2000-01-01;9999-01-01
51;Paradise Lost;Ernest Hemingway;3;39.83;EUR;2000-01-01;9999-01-01
52;The Flowers of Evil;Jin Yong;2;63.94;EUR;2000-01-01;9999-01-01
53;Lord of the Flies;Emily Dickinson;2;77.53;EUR;2000-01-01;9999-01-01
54;David Copperfield;Stephen King;3;22.17;EUR;2000-01-01;9999-01-01
55;The Brothers Karamazov ;Rachel Hollis;7;50.47;EUR;2000-01-01;9999-01-01
56;Tristram Shandy;Alexandre Dumas;3;36.43;EUR;2000-01-01;9999-01-01
57;Alice Adventures in Wonderland;Franz Kafka;0;31.31;EUR;2000-01-01;9999-01-01
58;The Handmaid's Tale;Herman Melville;0;85.59;EUR;2000-01-01;9999-01-01
59;Alice Adventures in Wonderland;Mark Twain;2;27.80;EUR;2000-01-01;9999-01-01
60;Wuthering Heights;Nathaniel Hawthorne;5;44.58;EUR;2000-01-01;9999-01-01
61;Tess of the d'Urbervilles;John Steinbeck;4;92.53;EUR;2000-01-01;9999-01-01
62;Don Quixote;Mary Shelley;8;62.48;EUR;2000-01-01;9999-01-01
63;Vanity Fair;J. R. R. Tolkien;1;66.91;EUR;2000-01-01;9999-01-01
64;The Red and the Black;Paulo Coelo;6;55.45;EUR;2000-01-01;9999-01-01
65;The Sound and the Fury;Mary Shelley;2;88.84;EUR;2000-01-01;9999-01-01
66;David Copperfield;Alexander Pushkin;4;76.90;EUR;2000-01-01;9999-01-01
67;The Grapes of Wrath;Paulo Coelo;4;24.88;EUR;2000-01-01;9999-01-01
68;Anna Karenina;Cormac McCarthy;7;39.32;EUR;2000-01-01;9999-01-01
69;The Brothers Karamazov ;Nathaniel Hawthorne;6;15.43;EUR;2000-01-01;9999-01-01
70;One Thousand and One Nights;F. Scott Fitzgerald;3;7.12;EUR;2000-01-01;9999-01-01
71;Ulysses;Jane Austen;6;50.32;EUR;2000-01-01;9999-01-01
72;The Brothers Karamazov ;Jane Austen;7;91.02;EUR;2000-01-01;9999-01-01
73;Robinson Crusoe;Danielle Steel;8;41.00;EUR;2000-01-01;9999-01-01
74;Don Quixote;Rachel Hollis;8;22.02;EUR;2000-01-01;9999-01-01
75;The Sun Also Rises;Jules Verne;6;80.76;EUR;2000-01-01;9999-01-01
76;The Lord of The Rings;Emily Dickinson;7;46.43;EUR;2000-01-01;9999-01-01
77;The Metamorphosis;Robert Frost;6;48.17;EUR;2000-01-01;9999-01-01
78;One Hundred Years of Solitude;Jules Verne;4;97.02;EUR;2000-01-01;9999-01-01
79;Emma;F. Scott Fitzgerald;4;36.33;EUR;2000-01-01;9999-01-01
80;Gone With the Wind;Nathaniel Hawthorne;4;34.46;EUR;2000-01-01;9999-01-01
81;Lord of the Flies;Ray Bradbury;7;19.42;EUR;2000-01-01;9999-01-01
82;Pride and Prejudice;Stephen King;0;0.52;EUR;2000-01-01;9999-01-01
83;The Sun Also Rises;Stephenie Meyer;2;1.31;EUR;2000-01-01;9999-01-01
84;The Divine Comedy;Stephenie Meyer;4;54.51;EUR;2000-01-01;9999-01-01
85;The Canterbury Tales;C.S. Lewis;6;80.51;EUR;2000-01-01;9999-01-01
86;Don Quixote;Flannery O'Connor;1;6.23;EUR;2000-01-01;9999-01-01
87;Wuthering Heights;William Faulkner;5;5.54;EUR;2000-01-01;9999-01-01
88;To the Lighthouse;Carlos Ruiz Zafon;6;96.13;EUR;2000-01-01;9999-01-01
89;One Hundred Years of Solitude;Ralph Waldo Emerson;8;12.79;EUR;2000-01-01;9999-01-01
90;The Magic Mountain;John Steinbeck;5;52.85;EUR;2000-01-01;9999-01-01
91;The Grapes of Wrath;Herman Melville;3;55.77;EUR;2000-01-01;9999-01-01
92;To the Lighthouse;Robert Frost;6;64.28;EUR;2000-01-01;9999-01-01
93;The Red and the Black;Jane Austen;6;96.95;EUR;2000-01-01;9999-01-01
94;One Thousand and One Nights;T. S. Eliot;7;55.58;EUR;2000-01-01;9999-01-01
95;Gulliver's Travels;G.R.R. Martin;8;18.53;EUR;2000-01-01;9999-01-01
96;The Great Gatsby;Alexander Pushkin;3;69.89;EUR;2000-01-01;9999-01-01
97;War and Peace;J. R. R. Tolkien;1;83.86;EUR;2000-01-01;9999-01-01
98;Gargantua and Pantagruel;Jane Austen;1;16.81;EUR;2000-01-01;9999-01-01
99;Ulysses;Walt Whitman;7;67.41;EUR;2000-01-01;9999-01-01
100;The Sun Also Rises;Ray Bradbury;4;81.97;EUR;2000-01-01;9999-01-01
101;Oedipus;Flannery O'Connor;6;79.85;EUR;2000-01-01;9999-01-01
102;The Sound and the Fury;J. R. R. Tolkien;2;55.34;EUR;2000-01-01;9999-01-01
103;Oedipus;Alexander Pushkin;0;94.16;EUR;2000-01-01;9999-01-01
104;Game of Thrones;F. Scott Fitzgerald;8;68.80;EUR;2000-01-01;9999-01-01
105;Emma;Emily Dickinson;0;37.78;EUR;2000-01-01;9999-01-01
106;The Scarlet Letter;T. S. Eliot;4;78.01;EUR;2000-01-01;9999-01-01
107;The Scarlet Letter;Danielle Steel;6;16.19;EUR;2000-01-01;9999-01-01
108;The Sound and the Fury;Stephenie Meyer;2;13.56;EUR;2000-01-01;9999-01-01
109;Lord of the Flies;Mary Shelley;3;16.71;EUR;2000-01-01;9999-01-01
110;The Odyssey;Danielle Steel;6;24.48;EUR;2000-01-01;9999-01-01
111;The Odyssey;Dr. Seuss;2;30.95;EUR;2000-01-01;9999-01-01
112;Wuthering Heights;Bella Forrest;3;49.38;EUR;2000-01-01;9999-01-01
113;The Great Gatsby;J. R. R. Tolkien;0;52.62;EUR;2000-01-01;9999-01-01
114;Gone With the Wind;Rachel Hollis;2;9.87;EUR;2000-01-01;9999-01-01
115;Invisible Man;Jules Verne;6;74.36;EUR;2000-01-01;9999-01-01
116;Alice Adventures in Wonderland;C.S. Lewis;1;34.07;EUR;2000-01-01;9999-01-01
117;The Grapes of Wrath;Guillaume Musso;5;16.79;EUR;2000-01-01;9999-01-01
118;Gulliver's Travels;William Shakespeare;3;41.75;EUR;2000-01-01;9999-01-01
119;Wuthering Heights;Carlos Ruiz Zafon;2;44.49;EUR;2000-01-01;9999-01-01
120;David Copperfield;Doris Lessing;7;35.45;EUR;2000-01-01;9999-01-01
