ID;title;descr;author_ID;stock;price;currency_code
9;Gulliver's Travels;Cormac McCarthy;9;1;82.26;EUR
10;Gargantua and Pantagruel;Guillaume Musso;10;5;38.99;EUR
11;Madame Bovary;Walt Whitman;11;8;98.97;EUR
12;One Thousand and One Nights;Alexander Pushkin;12;1;53.78;EUR
13;Nineteen Eighty Four;Carlos Ruiz Zafon;13;4;62.41;EUR
14;Oedipus;Danielle Steel;14;2;75.74;EUR
15;The Scarlet Letter;Doris Lessing;15;4;87.19;EUR
16;The Divine Comedy;Edgar Allan Poe;16;6;89.27;EUR
17;Game of Thrones;Henry James;17;5;90.39;EUR
18;Gone With the Wind;William Faulkner;18;1;66.40;EUR
19;Invisible Man;Cormac McCarthy;19;0;79.68;EUR
20;Les Misérables;Danielle Steel;20;3;78.98;EUR
21;Hamlet;John Steinbeck;21;2;6.44;EUR
22;The Handmaid's Tale;Alexander Pushkin;22;0;71.30;EUR
23;The Good Soldier;Nathaniel Hawthorne;23;0;87.19;EUR
24;Vanity Fair;William Shakespeare;24;8;57.21;EUR
25;The Great Gatsby;Tennessee Williams;25;3;30.68;EUR
26;One Thousand and One Nights;Tennessee Williams;26;2;84.75;EUR
27;The Old Man and the Sea;Jane Austen;27;5;79.94;EUR
28;Hamlet;Herman Melville;28;8;89.33;EUR
29;The Odyssey;Bella Forrest;29;5;92.32;EUR
30; Oedipus at Colonus;Edgar Allan Poe;30;5;72.73;EUR
31;Lolita;Guillaume Musso;31;3;14.64;EUR
32;Oedipus;F. Scott Fitzgerald;32;7;42.21;EUR
33;The Flowers of Evil;Agatha Christie;33;8;42.65;EUR
34;Gargantua and Pantagruel;C.S. Lewis;34;0;65.19;EUR
35;One Hundred Years of Solitude;Nathaniel Hawthorne;35;0;81.58;EUR
36;Alice Adventures in Wonderland;Doris Lessing;36;2;5.02;EUR
37;Lolita;Barbara Cartland;37;4;1.35;EUR
38;Invisible Man;Henry James;38;8;36.08;EUR
39;The Metamorphosis;Alexander Pushkin;39;2;64.38;EUR
40;To the Lighthouse;John Steinbeck;40;7;12.27;EUR
41;To the Lighthouse;William Shakespeare;41;1;98.63;EUR
42;Gulliver's Travels;Agatha Christie;42;2;83.38;EUR
43;The Lord of The Rings;Ray Bradbury;43;1;51.72;EUR
44;Lolita;Robert Frost;44;8;77.72;EUR
45;Vanity Fair;Nathaniel Hawthorne;45;3;65.94;EUR
46;Tess of the d'Urbervilles;Ralph Waldo Emerson;46;6;70.74;EUR
47;Pride and Prejudice;William Faulkner;47;7;98.88;EUR
48;The Flowers of Evil;Jane Austen;48;5;77.08;EUR
49;Alice Adventures in Wonderland;Edgar Allan Poe;49;2;96.95;EUR
50;Game of Thrones;Jane Austen;50;4;74.39;EUR
51;Paradise Lost;Ernest Hemingway;51;3;39.83;EUR
52;The Flowers of Evil;Jin Yong;52;2;63.94;EUR
53;Lord of the Flies;Emily Dickinson;53;2;77.53;EUR
54;David Copperfield;Stephen King;54;3;22.17;EUR
55;The Brothers Karamazov ;Rachel Hollis;55;7;50.47;EUR
56;Tristram Shandy;Alexandre Dumas;56;3;36.43;EUR
57;Alice Adventures in Wonderland;Franz Kafka;57;0;31.31;EUR
58;The Handmaid's Tale;Herman Melville;58;0;85.59;EUR
59;Alice Adventures in Wonderland;Mark Twain;59;2;27.80;EUR
60;Wuthering Heights;Nathaniel Hawthorne;60;5;44.58;EUR
61;Tess of the d'Urbervilles;John Steinbeck;61;4;92.53;EUR
62;Don Quixote;Mary Shelley;62;8;62.48;EUR
63;Vanity Fair;J. R. R. Tolkien;63;1;66.91;EUR
64;The Red and the Black;Paulo Coelo;64;6;55.45;EUR
65;The Sound and the Fury;Mary Shelley;65;2;88.84;EUR
66;David Copperfield;Alexander Pushkin;66;4;76.90;EUR
67;The Grapes of Wrath;Paulo Coelo;67;4;24.88;EUR
68;Anna Karenina;Cormac McCarthy;68;7;39.32;EUR
69;The Brothers Karamazov ;Nathaniel Hawthorne;69;6;15.43;EUR
70;One Thousand and One Nights;F. Scott Fitzgerald;70;3;7.12;EUR
71;Ulysses;Jane Austen;71;6;50.32;EUR
72;The Brothers Karamazov ;Jane Austen;72;7;91.02;EUR
73;Robinson Crusoe;Danielle Steel;73;8;41.00;EUR
74;Don Quixote;Rachel Hollis;74;8;22.02;EUR
75;The Sun Also Rises;Jules Verne;75;6;80.76;EUR
76;The Lord of The Rings;Emily Dickinson;76;7;46.43;EUR
77;The Metamorphosis;Robert Frost;77;6;48.17;EUR
78;One Hundred Years of Solitude;Jules Verne;78;4;97.02;EUR
79;Emma;F. Scott Fitzgerald;79;4;36.33;EUR
80;Gone With the Wind;Nathaniel Hawthorne;80;4;34.46;EUR
81;Lord of the Flies;Ray Bradbury;81;7;19.42;EUR
82;Pride and Prejudice;Stephen King;82;0;0.52;EUR
83;The Sun Also Rises;Stephenie Meyer;83;2;1.31;EUR
84;The Divine Comedy;Stephenie Meyer;84;4;54.51;EUR
85;The Canterbury Tales;C.S. Lewis;85;6;80.51;EUR
86;Don Quixote;Flannery O'Connor;86;1;6.23;EUR
87;Wuthering Heights;William Faulkner;87;5;5.54;EUR
88;To the Lighthouse;Carlos Ruiz Zafon;88;6;96.13;EUR
89;One Hundred Years of Solitude;Ralph Waldo Emerson;89;8;12.79;EUR
90;The Magic Mountain;John Steinbeck;90;5;52.85;EUR
91;The Grapes of Wrath;Herman Melville;91;3;55.77;EUR
92;To the Lighthouse;Robert Frost;92;6;64.28;EUR
93;The Red and the Black;Jane Austen;93;6;96.95;EUR
94;One Thousand and One Nights;T. S. Eliot;94;7;55.58;EUR
95;Gulliver's Travels;G.R.R. Martin;95;8;18.53;EUR
96;The Great Gatsby;Alexander Pushkin;96;3;69.89;EUR
97;War and Peace;J. R. R. Tolkien;97;1;83.86;EUR
98;Gargantua and Pantagruel;Jane Austen;98;1;16.81;EUR
99;Ulysses;Walt Whitman;99;7;67.41;EUR
100;The Sun Also Rises;Ray Bradbury;100;4;81.97;EUR
101;Oedipus;Flannery O'Connor;101;6;79.85;EUR
102;The Sound and the Fury;J. R. R. Tolkien;102;2;55.34;EUR
103;Oedipus;Alexander Pushkin;103;0;94.16;EUR
104;Game of Thrones;F. Scott Fitzgerald;104;8;68.80;EUR
105;Emma;Emily Dickinson;105;0;37.78;EUR
106;The Scarlet Letter;T. S. Eliot;106;4;78.01;EUR
107;The Scarlet Letter;Danielle Steel;107;6;16.19;EUR
108;The Sound and the Fury;Stephenie Meyer;108;2;13.56;EUR
109;Lord of the Flies;Mary Shelley;109;3;16.71;EUR
110;The Odyssey;Danielle Steel;110;6;24.48;EUR
111;The Odyssey;Dr. Seuss;111;2;30.95;EUR
112;Wuthering Heights;Bella Forrest;112;3;49.38;EUR
113;The Great Gatsby;J. R. R. Tolkien;113;0;52.62;EUR
114;Gone With the Wind;Rachel Hollis;114;2;9.87;EUR
115;Invisible Man;Jules Verne;115;6;74.36;EUR
116;Alice Adventures in Wonderland;C.S. Lewis;116;1;34.07;EUR
117;The Grapes of Wrath;Guillaume Musso;117;5;16.79;EUR
118;Gulliver's Travels;William Shakespeare;118;3;41.75;EUR
119;Wuthering Heights;Carlos Ruiz Zafon;119;2;44.49;EUR
120;David Copperfield;Doris Lessing;120;7;35.45;EUR
